track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
27809852,8.754077666555573e-08,4.9252318806279385e-08,4.442327936385641e-07,2.2356229894632262e-07,8.475445462809063e-06,0.9998486727304601,9.543899968194021e-08,0.00014093820099926602,1.0135958902178828e-06
27809863,0.00011253994153606946,0.0010542506736997317,0.0071752355729342455,0.013202239800330884,0.10503788419539725,0.6839029682398725,0.0004618402020559881,0.17839112494113724,0.010661916433036026
27809882,9.143940681964987e-08,1.5125811008765787e-08,5.55984412410149e-08,1.2777172465211938e-07,3.457920049453026e-08,0.9999974805585724,1.6309926399717324e-08,6.536893352356358e-07,1.5249275817036379e-06
27809928,0.001631262596834095,1.7828875145647823e-05,0.00012682438589855242,4.8808510617120876e-05,6.59294115419683e-05,0.9133319529332635,9.336669753075351e-05,0.08188423650084994,0.002799790088318313
27810395,5.670403218992448e-08,5.683161579364368e-08,4.129903949961982e-08,4.373930646075143e-07,1.655545352202437e-08,1.6245468345221104e-06,4.832721057864844e-05,0.9999491483620305,2.910973506585457e-07
27810399,1.1626061112221365e-07,2.9386974633520037e-08,1.6369669818435738e-06,4.2170112659138817e-07,4.999446337470426e-07,0.9999961081295995,3.8006720381334684e-08,3.194141222110382e-07,8.301892299339217e-07
27810450,2.4769730847110494e-06,1.6710778193713635e-06,1.4979654116668913e-07,1.6565058976349095e-06,5.292756696307182e-07,0.0004854603965834325,9.042661932383617e-07,0.9995065968812729,5.548269378862334e-07
27810666,1.1974939426096424e-05,1.7055750019957466e-06,0.15489871535513228,0.0004840351688585388,1.1219108198033416e-05,0.8421646441082151,2.3415421371651827e-05,1.70812456427158e-05,0.0023872090781536046
27812409,0.00012504411384163164,0.01949897129527323,0.13725424815213333,0.04020302505273877,0.4197386138200555,0.01494261772562464,0.000704805521838476,0.36675745396212456,0.0007752203563698558
27813952,3.512257233014678e-05,5.423126164093358e-05,0.01021685870882762,0.8112788366941116,0.001016210711691537,0.16799087525009854,0.0009047160206525331,0.006241677839564014,0.0022614709410830806
27814181,1.4335934724451547e-06,2.324005210159911e-06,1.2557875790845276e-05,0.000127819241274372,0.720363929919299,0.2794541934967419,3.41834033819634e-06,2.7828450660714744e-06,3.154068280706143e-05
27814312,1.7286126136267728e-05,0.00032953206461999225,0.0016745165882140396,0.2259422605857612,5.645900557174831e-05,0.0012126951482620686,0.3885575867562912,0.38208784939978047,0.00012181432536293285
27815210,2.996149884923489e-06,1.3829051406739745e-06,7.103962501257495e-06,7.2725170678373975e-06,0.056257467643845406,0.9435715268150323,4.9112819715848185e-06,7.253169962451635e-06,0.0001400855545935799
27815778,3.186379987040463e-06,4.4035079434640494e-07,8.228740632298354e-06,5.130404235217153e-06,2.391072303465767e-06,0.9948942202155197,1.8751341424451802e-06,0.0045918634538140105,0.0004926642485716245
27816871,4.521487468003174e-07,5.311413571502705e-08,0.00018670966266081082,4.496821562516568e-07,4.7651401057340526e-07,0.9998109643528853,5.65306564560174e-08,4.115974711902899e-07,4.263972769553402e-07
27817050,5.93938552064801e-07,8.890130647164611e-07,6.933700315333737e-06,6.391801140181277e-05,0.0002253540316764449,0.9996557133394157,2.037260868799292e-06,2.2832152801631558e-05,2.1728551903315857e-05
27817111,0.00010585915023015991,4.260886360507313e-05,0.15438296478976574,0.0007390924083315049,8.103646377829885e-05,0.3312682629613078,0.0017941438608601351,0.5115256398289951,6.039167312606071e-05
27817127,8.030691416203759e-08,2.9484758015815056e-08,7.083601033002116e-08,6.202984705268729e-07,8.945995972521621e-08,0.9999961888716488,2.2847496542885965e-07,1.7666262349616279e-06,9.256410381326999e-07
27817260,5.637104383202871e-07,4.4679031373155834e-07,4.440403646247469e-05,9.910644873898911e-06,9.240858642035597e-06,0.9998488603555129,4.364635535699459e-06,8.029753620451302e-05,1.9114320164147464e-06
27817270,1.7300754511110502e-07,1.572501280874908e-08,4.3622521213576164e-08,3.309443997216999e-07,5.8592998212402306e-08,0.9999978069111524,3.598734192318442e-08,7.319266654832045e-07,8.032823632515136e-07
27817284,3.797955490909272e-07,1.3784647928311798e-07,6.345653788926738e-07,1.7710448587269414e-06,1.4109780109376274e-07,5.342881442422249e-06,0.006583184818435514,0.993406888954097,1.518995957711773e-06
27817320,6.949677857103038e-08,7.465732516466939e-08,1.563230381578649e-06,3.2217518082818853e-06,2.143657044884052e-05,0.9999664136457171,1.4638708006589384e-07,1.9940036670163906e-07,6.874860093522456e-06
27818613,5.167310602001086e-06,1.2842899262752572e-07,1.2704216328431373e-06,9.236248947185279e-07,7.710522623274132e-07,0.9998968403441335,5.337537470810345e-07,8.93991420761587e-05,4.965921658694047e-06
27819839,6.8587557778938e-08,2.392166212008653e-07,0.0011323704618498903,1.9205366269485305e-06,0.9984236656457817,0.0004313014649457186,1.982505299588726e-07,4.894606006465963e-07,9.746375485942285e-06
27819914,8.774626843805794e-05,0.00037226115868888005,0.22513223262491472,0.03285400584981109,0.05950014308203934,0.15050301582286396,0.00040793726220380455,0.5303507165969149,0.0007919413341251853
27820106,0.03845189394844991,6.910685802935804e-07,1.4110940505570507e-06,1.6551176162644267e-06,8.706678626515357e-07,0.9567188377729327,1.9200710951554665e-06,0.004821381727561582,1.3385318508638911e-06
27820127,1.6018538681369152e-05,5.110790341685305e-06,1.5644817625522908e-05,3.388628485076249e-05,1.5181592597676055e-05,0.9509696371742535,0.0016933990243110856,0.04718092188402997,7.019989330831553e-05
27820590,3.448381650817616e-07,9.25478628270936e-09,2.2645317037863078e-08,3.789206158177232e-07,4.1462632246773534e-08,0.9999986785008842,5.92401744328163e-08,1.61799683955086e-07,3.033377409115556e-07
27820593,7.174438336003702e-05,7.262207837107845e-05,0.006024134607609229,0.02199182338143173,0.6081303014431162,0.11622135881516749,0.16380338893968394,0.0816902321421628,0.001994394209097419
27820643,1.6850046017831807e-06,1.3457319898335774e-07,4.840459941013888e-07,8.672568169732368e-07,5.142639577879498e-07,0.9999644791055902,9.813252372998323e-07,1.3817504132286371e-06,2.9472674189595215e-05
27820696,1.0378738699634254e-07,1.8550549580248274e-08,5.130775207511292e-08,1.1716621104076276e-05,9.34263156258298e-08,0.9999867642939358,3.984449335468025e-08,6.279187352338855e-08,1.1493765889020225e-06
27820697,9.799872016238965e-05,1.4166016557521682e-07,3.7713876040539807e-07,1.2386415456692104e-06,4.95190471917919e-07,0.999886533343509,1.263892268776505e-06,7.677582358624971e-06,4.273830757547642e-06
27820711,8.544359867769378e-07,4.1577051967471515e-06,4.088641802646344e-06,0.5491359886597875,3.5619689162350943e-06,0.0001088246300848032,0.00011712444723529732,0.4506202628877018,5.136623288176309e-06
27820719,4.877273170380448e-07,8.630655773628917e-08,1.0337726101506512e-07,4.562571747279988e-07,1.8743216612795846e-07,0.9999928685043932,2.1243578760997509e-07,8.867862892424079e-07,4.7111730534704864e-06
27820782,1.3820880337235602e-07,1.5033300147917532e-08,2.716128223019102e-08,5.959837218961043e-07,6.639826309437047e-08,0.9999977967127458,2.7565413030014025e-08,5.045890694234599e-07,8.283474011101036e-07
27821053,1.5041710221456528e-05,8.186112565140368e-08,3.352438737217573e-07,7.719829752642366e-07,4.671069983101337e-07,0.9999725047447205,4.4828725795109703e-07,3.0006690433804905e-06,7.348393783742724e-06
27821289,8.303894352366878e-05,3.256206104341225e-05,2.0228237104652742e-05,0.001196123817436986,4.117184796598458e-05,0.4870428112939414,0.00011913905918103769,0.5114243402959083,4.0584443894762334e-05
27821297,1.0721338682879852e-05,7.472259548897056e-06,3.691244355518893e-05,0.0011997381916662847,2.869696324205044e-05,0.8987122000863043,0.00037415457612834856,0.0995437548409565,8.634929991580792e-05
27821964,8.074103008535233e-07,7.256951095086014e-08,1.0090698014841401e-07,5.072144986312611e-07,3.575627239272786e-07,0.9999856572531372,1.178747497421557e-06,8.010875558793554e-06,3.307459792216227e-06
27821981,4.86832108252235e-07,2.2841345446742835e-08,4.013909908488706e-08,1.1568870867449678e-07,5.646332321245812e-08,0.9999961721408648,9.107921581071834e-07,2.136302850907157e-06,5.879954159597162e-08
27822072,6.533670062183163e-08,2.2316936220539768e-08,2.4605870205294042e-08,1.5921199028155653e-07,5.8884305897094256e-08,0.9999936468848357,6.443805154601178e-07,5.340721705880643e-06,3.765713975972984e-08
27822175,1.7824339867331811e-07,1.746018492530206e-08,2.0365072598872476e-07,1.0347836227928054e-07,5.972214760422669e-08,0.9999656597168055,2.933986547249393e-08,8.521728492640091e-08,3.36631712246079e-05
27822258,2.051172106007433e-06,2.026288496447537e-06,0.024153167206145302,1.7548898354690546e-05,0.0007439886893249097,0.9689626715192319,2.595579732531562e-06,9.029392573275177e-06,0.0061069212540352065
27822577,6.443896956479501e-06,3.623060589846663e-08,9.896079813687324e-08,1.611151309571531e-07,7.94988310075611e-08,0.999986967325945,9.737082796565486e-08,9.959565691721363e-07,5.1196443353334545e-06
27822666,1.814012361098515e-05,3.392896745677462e-08,8.362415283776927e-08,2.902067532667977e-07,4.285929670654051e-08,0.9999806436387871,8.781133916604854e-08,4.5924974302207453e-07,2.1855734945415438e-07
27822761,6.834860891894229e-06,1.0058054453496348e-05,2.8130093799252582e-05,0.00237838338112973,2.4383342146659285e-05,0.9806777688595689,8.536923370755605e-05,0.016773095638912862,1.5976535389454945e-05
27823521,0.000511286942715501,0.0004249864004755119,0.0029582718908286415,0.003498352207541502,0.043281292973012954,0.05351686631190565,0.18655275118368858,0.7077367555437838,0.0015194365460479275
27823796,0.00017750086683306546,0.0003597266831390387,0.00016616763375074326,0.001064615834321699,0.0019135065835265252,0.24409842192294592,0.001001285099577099,0.7433339153880031,0.00788485998790268
27823891,1.4833591524809035e-06,0.014758753412095815,1.7487248130556595e-05,0.001307530480029484,0.9828379716073166,8.202892520817843e-05,6.660093024627582e-06,0.0009589035449465922,2.9181330095840812e-05
27823940,1.442772271251004e-09,3.517718587905976e-08,1.7786798052333483e-07,1.1102900621204954e-07,0.9999988409863269,1.1173348197143813e-07,9.804622769205877e-09,5.639290652012349e-07,1.4802955828900194e-07
27824296,0.00035420927370730495,0.0002276612868937539,0.02443078049366502,0.034528774366087714,0.009664986841881745,0.057003964409321164,0.06097472453241058,0.8113113314859474,0.001503567310085328
27824965,3.4952215104531366e-07,1.8686677203324466e-07,4.775126069184962e-06,1.4837540716657101e-06,9.098104899228457e-07,0.9999869805418177,3.32469470485961e-07,4.442785470233715e-06,5.391236877540638e-07
27824973,4.393910447071561e-06,4.279396728255588e-07,0.001615063440909626,4.606785129141914e-06,1.4636225382381536e-06,0.9983504452495963,1.9388816497089014e-06,2.06323886620205e-05,1.0277813951559598e-06
27825620,4.5794059010879975e-07,7.891236460653808e-08,9.408901424326546e-07,4.1159429062200805e-07,3.679949612032058e-07,0.9993532299356026,1.9476537002172814e-07,2.131160094022283e-06,0.0006421868065843683
27826018,1.6170550057697188e-06,5.6930023214241167e-08,4.7655804257219677e-07,2.1754422004618855e-06,2.5110145725949205e-07,0.9999924652986488,3.193040119799186e-07,1.603026655617652e-06,1.035283954332919e-06
27826098,1.7690155209387033e-07,5.46959398158588e-08,2.793418569617571e-07,1.0274588919107832e-06,1.3992185987812477e-06,0.9999893657661074,1.438253604787492e-07,7.235533264654508e-06,3.1725842794091986e-07
27826235,9.101093059603295e-06,0.0004912402553886577,1.0255531115594895e-05,5.516282657591162e-05,0.0015697050909384818,0.3226525444116527,3.4405780546772785e-05,0.6747413205456986,0.00043626446502372754
27826276,4.821898314247189e-08,2.9439758483152214e-06,1.24010890170933e-07,9.510835397753142e-07,8.76839324749789e-06,0.9996124047241807,2.069627106885281e-07,0.0003732836538353882,1.2689767641606223e-06
27826338,4.832021406389704e-06,9.63189989582428e-07,4.4523685850926745e-05,1.1798415406884351e-05,3.060936779210661e-06,0.9792199430716189,2.4760890096854954e-06,0.010258451372340611,0.010453951217597979
27826531,2.336218539415512e-05,7.105767202763834e-06,0.04986476652015896,0.016181934986505633,4.8271011699533905e-05,0.12625685539805237,2.286234829790592e-05,0.8075796747121122,1.5167070576316996e-05
27826578,3.4103995401468684e-07,1.6595095478098414e-08,4.240134747634006e-08,9.759071381044762e-08,7.824419269560408e-08,0.9999926307895937,5.077756768137977e-08,1.8173157328180039e-07,6.56082996204707e-06
27826709,4.223783198613669e-07,1.0132972133014134e-07,3.580270432116337e-06,1.536087325508687e-06,5.441946424244349e-07,0.9999827603453785,3.629995722375897e-07,2.1063230602737325e-07,1.0481762302260012e-05
27827567,1.0471586800538323e-07,1.781645285147487e-08,1.4070635744711255e-07,7.583489106768714e-08,1.1619315210593835e-07,0.9999928839895397,3.2853600485769454e-08,7.143145916866854e-08,6.556458679168008e-06
27827960,2.6150946854845645e-06,7.646739572555535e-07,2.108917366867029e-06,2.286996019053706e-06,4.606241536843775e-07,0.0006257540440466358,0.00014628415989700088,0.9992131067121424,6.618777731646869e-06
27827965,1.212714614788241e-07,2.0950809136509924e-07,0.00012093919650128116,2.6516621625539406e-06,6.226890023578475e-07,1.9723986239972655e-05,3.3168785276849147e-06,0.999851455411201,9.593968124276792e-07
27828047,1.4457088782619276e-06,1.2732208846556727e-07,9.661262409154805e-07,2.0159951771249955e-07,9.46158119310546e-08,3.3060452149098134e-06,0.3004081571628996,0.699574535209179,1.116621016925991e-05
27828372,0.00012503266193487466,4.816227535617826e-07,1.875915539242646e-06,1.2468452306641567e-06,1.2271773416539725e-06,0.994625568448356,3.866523990932013e-06,0.00500743720017708,0.00023326360467579272
27828436,1.5287613097788606e-06,6.827579893760973e-08,1.2429111092238483e-06,3.471297635215721e-07,2.9091800553574233e-07,0.9999872063318351,1.3641256418114855e-06,7.164718897146276e-06,7.868276388459914e-07
27828585,6.978437089535281e-07,7.646139066477255e-08,1.973113480401045e-05,1.7325765974935177e-07,2.890041378897635e-07,0.9997874406019361,1.2301529836474198e-06,0.00018655071726571734,3.8108261132558566e-06
27828863,1.0114644935465012e-06,2.94159067510395e-07,1.4210568283775757e-06,2.511051281793341e-06,1.572994649480866e-06,0.9967597375216973,4.1157612190607897e-07,7.333051922808737e-06,0.003225707123937345
27828994,2.4266995723238153e-06,2.3747170516476303e-07,1.3681053981304568e-06,8.823219204334746e-07,2.647912803315185e-06,0.9999581330771126,4.774866297015378e-07,8.713198184162514e-06,2.5113726674135275e-05
27829036,8.039459749833568e-06,3.1764517143162014e-07,8.38783938376994e-06,2.1360827973425595e-05,3.0598206984511075e-06,0.999941484879616,2.951680699933134e-06,9.911545976969534e-06,4.486300730076712e-06
27829544,5.05519474477007e-07,8.038768959259594e-08,5.666983999531699e-08,9.204719975843993e-08,3.352407429239214e-08,0.00047258748518871457,3.7595777210014386e-07,0.999526162200743,1.0620801804285016e-07
27829566,6.456980800103762e-07,2.0555767868966107e-07,5.13176304782253e-07,5.450713189258752e-07,7.500602227354339e-08,1.730377108080778e-05,0.00020298158925071227,0.9997680220945593,9.708035704500045e-06
27829568,4.958185542159087e-06,1.4254408998485293e-05,3.107625604282476e-06,6.210737491595314e-06,2.3335537545264976e-06,0.001744462072112371,0.00548263758568211,0.9926825979661823,5.9437864632066994e-05
27829613,0.000376373527000732,2.032051951801018e-05,0.0007903617651464833,4.0892955297291935e-05,1.93826038916631e-05,0.16789868532189495,0.0004610940932249236,0.816744451432115,0.013648437781910916
27829640,5.850775782672905e-06,1.8386574280822742e-06,3.2900552749663327e-06,3.9075138830806874e-06,2.226177429542893e-06,0.8840946614668729,0.00025066212818189936,0.11563063419577775,6.929029369013883e-06
27829781,5.915733733328895e-05,0.049283336811991804,0.00028481313467762693,0.032398584158860114,0.012225223248041452,0.04123515746724068,0.0013368441676675186,0.8540422261272763,0.0091346575469111
27831184,4.9991361727568536e-05,2.59226393574768e-08,4.501545336409257e-08,2.9500471420630772e-08,1.6651856565410026e-08,3.222380658506738e-06,6.68629806348011e-08,0.9999463363932153,2.65910997333272e-07
27832153,3.4775079065611356e-05,0.00072939625872879,0.004202503223501042,0.5292577798857344,0.45675853092206165,0.003249534442156753,0.00017506150374633106,0.0050811768920006484,0.0005112417930047784
27832334,0.0017302549833224119,2.929113511438501e-06,1.9429118171938672e-05,5.2434263242941236e-06,2.2652031974372005e-05,0.9945450182000896,4.878144827631008e-05,0.0035981446269357587,2.754705139378552e-05
27832702,9.957927750125183e-08,4.289941027105252e-08,3.994422410284728e-06,7.777121810183888e-07,1.7202714742389953e-07,0.9999937958694854,1.9421306479039894e-07,4.899772023020812e-07,4.332998209068399e-07
